date,test,time,duration (s)
Dec 31 2025,Raptor Vertical,4:20:34 PM,20
Jan 02 2026,Raptor Vertical,10:22:47 AM,20
Jan 02 2026,Raptor Vertical,11:13:19 AM,134
Jan 02 2026,Raptor Vertical,11:15:42 AM,20
Jan 02 2026,Raptor Vertical,11:19:14 AM,21
Jan 02 2026,MVac,1:48:25 PM,162
Jan 02 2026,Merlin,2:53:51 PM,142
Jan 02 2026,Raptor Vertical,4:33:39 PM,148
Jan 02 2026,Raptor Vertical,4:36:16 PM,20
Jan 02 2026,Raptor Vertical,5:55:15 PM,134
Jan 02 2026,Raptor Vertical,5:57:37 PM,12
Jan 02 2026,Raptor Vertical,6:04:49 PM,21
Jan 02 2026,F9 Stage 2,6:15:40 PM,210
Jan 05 2026,Raptor Vertical,1:59:50 PM,133
Jan 05 2026,Raptor Vertical,2:02:12 PM,11
Jan 05 2026,Raptor Vertical,2:06:04 PM,21
Jan 05 2026,MVac,2:21:57 PM,13
Jan 05 2026,Merlin,3:30:53 PM,142
Jan 05 2026,Raptor Vertical,4:20:02 PM,148
Jan 05 2026,Raptor Vertical,4:22:39 PM,11
Jan 05 2026,Raptor Vertical,4:26:11 PM,21
Jan 05 2026,F9 Stage 2,8:06:57 PM,210
